                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     165                                      786                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6688820250830725E+007                  2.9864649731157860E+006                  5.6445471364224468E+003                  7.6453086769583944E-001                  9.1430788466211077E-001                 -1.7571436679957031E+000                  6.9941131102538256E-001                  7.2583056232315821E-005                  2.8042156111016248E-001                  2.8795911398743971E-003                  1.6722109321678986E-003                  9.3804964830497880E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990707818125852E-001                  7.2456982759753959E-005                  2.8001354000433221E-001                  3.4053328139250862E-003                  1.0588201953933992E-003                  9.3805255692007011E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7497522046733047E+003                  3.3689411035631679E+007                  1.3079916616235821E+010                  7.0322768119984103E-001                  7.0322768119984080E-001                  9.9677301392284718E-048                  2.0105617131864324E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1578111139476158E+015                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260503"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.9999999997650013E-001                 -3.8936106351519922E-002                  3.7829967565528277E+000                 -6.5901075547960621E+000                  4.9967933172807175E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7717576370362765E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997337519E-001                 -3.8939354120389243E-002                  3.7879224531766567E+000                 -6.5778559790917219E+000                  5.0139918134168084E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8797286351061827E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997025024E-001                 -3.8942511618846688E-002                  3.7931548970796420E+000                 -6.5665694559248333E+000                  5.0305355686861972E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9819286336559148E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999996712530E-001                 -3.8945588182994026E-002                  3.7987374417675737E+000                 -6.5562442497812814E+000                  5.0464726171014780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0777806785245964E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996400035E-001                 -3.8948592528598808E-002                  3.8047251701367042E+000                 -6.5468938547384408E+000                  5.0618458936727118E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.1665730420609306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996087541E-001                 -3.8951532942125368E-002                  3.8111742597444072E+000                 -6.5385378681821953E+000                  5.0766939315811825E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.2475575651339477E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999995775046E-001                 -3.8954417379824587E-002                  3.8181239633986293E+000                 -6.5311833980233809E+000                  5.0910514441328232E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.3201373138599595E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999995462552E-001                 -3.8957253438902689E-002                  3.8255877689057556E+000                 -6.5248158128184679E+000                  5.1049498135986342E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.3839789335805203E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995150057E-001                 -3.8960048273654332E-002                  3.8335482569536543E+000                 -6.5193935689861435E+000                  5.1184175042596127E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.4390859167794199E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999994837563E-001                 -3.8962808484279278E-002                  3.8419461420933554E+000                 -6.5148366661120596E+000                  5.1314804133309870E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.4859338074451182E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999994525068E-001                 -3.8965539936184276E-002                  3.8506633196053532E+000                 -6.5110088730104909E+000                  5.1441621706404979E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.5256679464801339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999994212574E-001                 -3.8968247470211492E-002                  3.8595153182365909E+000                 -6.5077090339512615E+000                  5.1564843957716473E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.5602041346065313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999993900079E-001                 -3.8970934559987173E-002                  3.8682794486655938E+000                 -6.5046971241503133E+000                  5.1684669197068462E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.5919569197984468E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999993587585E-001                 -3.8973603128144373E-002                  3.8767502161188436E+000                 -6.5017495866916040E+000                  5.1801279767058679E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.6232451697591343E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999993275090E-001                 -3.8976253694867485E-002                  3.8847857406891309E+000                 -6.4987053237632395E+000                  5.1914843711228036E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.6557840396019427E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999992962596E-001                 -3.8978885794971135E-002                  3.8923196241506979E+000                 -6.4954791897452102E+000                  5.2025516230185911E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.6905168998992314E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999992650102E-001                 -3.8981498462427482E-002                  3.8993416169035657E+000                 -6.4920431300235979E+000                  5.2133440957353452E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.7277949149285723E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999992337607E-001                 -3.8984090587081174E-002                  3.9058724788962791E+000                 -6.4884009221431320E+000                  5.2238751080425772E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.7676330461998053E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999992025113E-001                 -3.8986661109636285E-002                  3.9149498158649383E+000                 -6.4827292079980348E+000                  5.2392081289972126E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.8303393420780183E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999991400113E-001                 -3.8991735585228025E-002                  3.9228904433509393E+000                 -6.4764610077778402E+000                  5.2540188991388490E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.9006004873087651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999991087618E-001                 -3.8994236531346559E-002                  3.9278276563016088E+000                 -6.4722207688527433E+000                  5.2636195981437464E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.9487086988019033E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999990775124E-001                 -3.8996713220844526E-002                  3.9324565873794128E+000                 -6.4678900998226636E+000                  5.2730128542050965E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  4.9983305510865964E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999990462629E-001                 -3.8999165377925818E-002                  3.9368070709808216E+000                 -6.4634881600582244E+000                  5.2822074448987708E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.0492791315551180E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999990150135E-001                 -3.9001592846782888E-002                  3.9429398523216586E+000                 -6.4568687053527567E+000                  5.2956446290963450E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.1268730865558436E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999989525135E-001                 -3.9006374466363396E-002                  3.9502630140380033E+000                 -6.4478146067499988E+000                  5.3129383837707254E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.2349413019565943E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999988900146E-001                 -3.9011057584566751E-002                  3.9556327885388769E+000                 -6.4403679361156767E+000                  5.3265001017061762E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.3255291192405798E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999988509514E-001                 -3.9013934849197046E-002                  3.9614393330013344E+000                 -6.4319183061596359E+000                  5.3416398633613902E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.4302183197586533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999987728261E-001                 -3.9019578666599539E-002                  3.9683583405618759E+000                 -6.4205958070594411E+000                  5.3610396284191495E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.5737364059746807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999986947019E-001                 -3.9025077457041535E-002                  3.9730383044424591E+000                 -6.4121247214497066E+000                  5.3750418210121911E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.6835872766682554E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999986556387E-001                 -3.9027773820175977E-002                  3.9774769916774031E+000                 -6.4038625848512334E+000                  5.3886069622926245E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.7928144095305595E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999985775134E-001                 -3.9033065069439973E-002                  3.9828769662808194E+000                 -6.3929317895877134E+000                  5.4060597060168636E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  5.9405550417510259E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999984993893E-001                 -3.9038224991033509E-002                  3.9878285979498753E+000                 -6.3822046990770129E+000                  5.4228388810321126E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.0892062761807793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9999999984212629E-001                 -3.9043259200747665E-002                  3.9923957291168146E+000                 -6.3716931278200004E+000                  5.4389945625289933E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.2384798379905783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9999999983431376E-001                 -3.9048173195114812E-002                  3.9966300481790662E+000                 -6.3614028922879955E+000                  5.4545714406167303E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.3881553451521206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9999999982650123E-001                 -3.9052972286152010E-002                  4.0005738972699083E+000                 -6.3513356805820198E+000                  5.4696095658785815E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.5380625552988803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9999999981868870E-001                 -3.9057661564463803E-002                  4.0042623348256727E+000                 -6.3414903395501563E+000                  5.4841449701977965E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.6880688364867117E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9999999981087617E-001                 -3.9062245880805493E-002                  4.0077246702541931E+000                 -6.3318637690743094E+000                  5.4982101870874560E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.8380702060299695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9999999980306375E-001                 -3.9066729839575411E-002                  4.0109856208438552E+000                 -6.3224515698217614E+000                  5.5118346904359852E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  6.9879844952198814E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9999999979525100E-001                 -3.9071117800173985E-002                  4.0155983726420823E+000                 -6.3087997218439567E+000                  5.5315028558750310E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.2112883324125869E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9999999977962617E-001                 -3.9079622523815437E-002                  4.0197618576668077E+000                 -6.2954550235295210E+000                  5.5503201970752443E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.4364655819709206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9999999977181364E-001                 -3.9083746388958812E-002                  4.0223996485833409E+000                 -6.2868433891687561E+000                  5.5624273260608676E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.5854979708065899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9999999976400122E-001                 -3.9087789401335567E-002                  4.0261684324727405E+000                 -6.2743245622919437E+000                  5.5799784123967822E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  7.8074927490425401E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9999999974837617E-001                 -3.9095645991318657E-002                  4.0296267131144257E+000                 -6.2620968683905147E+000                  5.5968488715945481E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.0305976714859257E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.9999999974056364E-001                 -3.9099465380496204E-002                  4.0318349321232949E+000                 -6.2541867037345584E+000                  5.6077428032554657E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.1783115552031118E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.9999999973275111E-001                 -3.9103215931740723E-002                  4.0350128082469636E+000                 -6.2426612620349466E+000                  5.6235883943169762E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.3984157464879308E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.9999999971712616E-001                 -3.9110520864803967E-002                  4.0389438818346344E+000                 -6.2277677852430351E+000                  5.6438560927693251E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.6916394942326739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.9999999970150122E-001                 -3.9117579883138583E-002                  4.0426050211450306E+000                 -6.2134417151565877E+000                  5.6632211909773211E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  8.9833515373624266E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.9999999968587627E-001                 -3.9124410172044197E-002                  4.0460300466423478E+000                 -6.1996445970137675E+000                  5.6817606788933954E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.2735476210711552E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.9999999967025144E-001                 -3.9131027187158288E-002                  4.0492469205814974E+000                 -6.1863411462621709E+000                  5.6995420968740245E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.5622376936283596E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.9999999965462638E-001                 -3.9137444869664244E-002                  4.0522790066555894E+000                 -6.1734991604049920E+000                  5.7166250215751644E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  9.8494389627738892E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.9999999963900132E-001                 -3.9143675833275486E-002                  4.0565724862414534E+000                 -6.1551192302769806E+000                  5.7410533379575259E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0275570725857711E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.9999999960775143E-001                 -3.9155622109331635E-002                  4.0604552667173985E+000                 -6.1374700748871067E+000                  5.7641829465788881E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0702108501424925E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.9999999959212649E-001                 -3.9161357723359956E-002                  4.0629183801586768E+000                 -6.1262039179545074E+000                  5.7789462627138359E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.0983601016423881E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.9999999957650165E-001                 -3.9166946680100345E-002                  4.0652707460253179E+000                 -6.1152749551461731E+000                  5.7932248963660058E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1263744509254235E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.9999999956087660E-001                 -3.9172396954202965E-002                  4.0675217954435796E+000                 -6.1046640581324230E+000                  5.8070496682219011E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1542572532460479E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.9999999954525154E-001                 -3.9177715875948371E-002                  4.0707548349424938E+000                 -6.0893552570230609E+000                  5.8269960935413474E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.1957061986577764E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.9999999951400165E-001                 -3.9187985822389929E-002                  4.0747410875202750E+000                 -6.0698363490259268E+000                  5.8522439642586708E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.2507208330917582E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.9999999948275164E-001                 -3.9197805096970538E-002                  4.0784440973815963E+000                 -6.0513148226629490E+000                  5.8761064340595510E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.3052640917072506E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.9999999945150164E-001                 -3.9207215034105909E-002                  4.0819013352242814E+000                 -6.0336953730223009E+000                  5.8987276895112855E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.3593579898445006E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.9999999942025164E-001                 -3.9216251423598643E-002                  4.0851433577086240E+000                 -6.0168952528488449E+000                  5.9202305156417383E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.4130239611519944E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.9999999938900164E-001                 -3.9224945459262320E-002                  4.0881954035846810E+000                 -6.0008422919284872E+000                  5.9407203326089730E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.4662824559215089E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.9999999935775152E-001                 -3.9233324495448862E-002                  4.0910785525708642E+000                 -5.9854734360206807E+000                  5.9602883233336970E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5191521111026819E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.9999999932650174E-001                 -3.9241412658745846E-002                  4.0931291881590051E+000                 -5.9743405932730713E+000                  5.9744076440678908E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5586369368646503E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.9999999931087669E-001                 -3.9245354554344296E-002                  4.0944603354716618E+000                 -5.9671193788003709E+000                  5.9835721168113860E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.5847957453505558E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.9999999929525163E-001                 -3.9249231552831915E-002                  4.0964059206471504E+000                 -5.9565715613004215E+000                  5.9969665895660471E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.6237965603658859E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.9999999926400174E-001                 -3.9256799794255552E-002                  4.1001102088210022E+000                 -5.9363943299884818E+000                  6.0225782140042030E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.7010978474083981E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.9999999920150173E-001                 -3.9271250224230829E-002                  4.1035033515627601E+000                 -5.9171644644149213E+000                  6.0467663199559789E+000                  6.9999999336025442E-001                  2.8000000663974561E-001                  2.0000000000000018E-002                  1.7781937907612334E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
