m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.989372827022222e+23,8527877.343492059,76.5781053440024,13143586.53534312,1.3459657285415587e+17,2.757933986406707e+24,13.863320147440522,1.5363554630725453,0.4,0.3787187659471815,0.3787187659471815,RAD
1.992728270222222e+23,8532669.262923704,76.57810532032504,13143586.532864708,1.3459657278714024e+17,2.762585744735917e+24,13.863320131914806,1.5363554634777783,0.4,0.37871876572002844,0.37871876572002844,RAD
2.0168645967179624e+23,8566980.91649558,76.57810515039908,13143586.515077831,1.3459657230618733e+17,2.796046706703246e+24,13.863320020491102,1.5363554663860604,0.4,0.3787187640898245,0.3787187640898245,RAD
2.041000923213703e+23,8601019.906382916,76.57810498114964,13143586.497361768,1.345965718271492e+17,2.829507668402176e+24,13.86331990951102,1.5363554692827601,0.4,0.3787187624661103,0.3787187624661103,RAD
2.0651372497094434e+23,8634791.585786562,76.57810481256607,13143586.479715405,1.3459657134999574e+17,2.862968629833769e+24,13.863319798967503,1.5363554721680632,0.4,0.3787187608487826,0.3787187608487826,RAD
2.089273576205184e+23,8668301.141703814,76.57810464463799,13143586.462137658,1.3459657087469763e+17,2.89642959099907e+24,13.863319688853883,1.536355475042145,0.4,0.3787187592377448,0.3787187592377448,RAD
2.1134099027009244e+23,8701553.601942144,76.57810447735535,13143586.444627471,1.3459657040122634e+17,2.92989055189911e+24,13.863319579163468,1.5363554779051833,0.4,0.37871875763289914,0.37871875763289914,RAD
2.137546229196665e+23,8734553.841760516,76.57810431070837,13143586.427183818,1.345965699295541e+17,2.9633515125349016e+24,13.863319469889838,1.5363554807573372,0.4,0.37871875603414973,0.37871875603414973,RAD
2.1616825556924053e+23,8767306.590162015,76.57810414468744,13143586.409805698,1.3459656945965389e+17,2.996812472907444e+24,13.86331936102673,1.536355483598783,0.4,0.37871875444140846,0.37871875444140846,RAD
2.1858188821881458e+23,8799816.435859796,76.57810397928328,13143586.39249214,1.3459656899149936e+17,3.0302734330177197e+24,13.86331925256807,1.536355486429671,0.4,0.37871875285458406,0.37871875285458406,RAD
2.2099552086838863e+23,8832087.832936704,76.57810381448684,13143586.375242192,1.3459656852506486e+17,3.063734392866698e+24,13.863319144507871,1.5363554892501545,0.4,0.37871875127358834,0.37871875127358834,RAD
2.2340915351796267e+23,8864125.106217455,76.57810365028925,13143586.358054932,1.345965680603254e+17,3.097195352455334e+24,13.8633190368404,1.536355492060389,0.4,0.3787187496983389,0.3787187496983389,RAD
2.2582278616753672e+23,8895932.456370931,76.57810348668194,13143586.340929456,1.345965675972566e+17,3.1306563117845684e+24,13.863318929559936,1.5363554948605254,0.4,0.3787187481287524,0.3787187481287524,RAD
2.2823641881711077e+23,8927513.964758854,76.57810332365648,13143586.323864887,1.3459656713583469e+17,3.1641172708553286e+24,13.863318822661046,1.5363554976507017,0.4,0.3787187465647486,0.3787187465647486,RAD
2.3065005146668482e+23,8958873.598046012,76.5781031612047,13143586.306860367,1.3459656667603648e+17,3.197578229668529e+24,13.863318716138322,1.5363555004310594,0.4,0.378718745006248,0.378718745006248,RAD
2.3306368411625887e+23,8990015.2125861,76.57810299931857,13143586.289915059,1.3459656621783936e+17,3.231039188225072e+24,13.863318609986532,1.5363555032017344,0.4,0.3787187434531744,0.3787187434531744,RAD
2.354773167658329e+23,9020942.558596326,76.57810283799037,13143586.273028146,1.3459656576122126e+17,3.264500146525845e+24,13.863318504200517,1.5363555059628644,0.4,0.37871874190545274,0.37871874190545274,RAD
2.3789094941540696e+23,9051659.284132998,76.57810267721244,13143586.256198835,1.3459656530616064e+17,3.297961104571727e+24,13.863318398775391,1.536355508714569,0.4,0.37871874036300995,0.37871874036300995,RAD
2.40304582064981e+23,9082168.93887949,76.57810251697734,13143586.239426345,1.3459656485263646e+17,3.3314220623635816e+24,13.863318293706165,1.5363555114569885,0.4,0.3787187388257748,0.3787187388257748,RAD
2.4320483997472524e+23,9118560.774936168,76.5781023251442,13143586.219346354,1.3459656430967824e+17,3.3716292607176733e+24,13.863318167917539,1.536355514740209,0.4,0.37871873698540137,0.37871873698540137,RAD
2.4610509788446948e+23,9154664.429848505,76.57810213407211,13143586.199346025,1.3459656376887408e+17,3.4118364587076716e+24,13.863318042627926,1.5363555180104018,0.4,0.37871873515232807,0.37871873515232807,RAD
2.490053557942137e+23,9190485.541883385,76.57810194374916,13143586.179424109,1.345965632301902e+17,3.4520436563350115e+24,13.863317917829562,1.5363555212677682,0.4,0.37871873332644135,0.37871873332644135,RAD
2.5190561370395795e+23,9226029.574852586,76.57810175416368,13143586.159579393,1.3459656269359374e+17,3.492250853601107e+24,13.86331779351474,1.5363555245125176,0.4,0.3787187315076295,0.3787187315076295,RAD
2.5480587161370218e+23,9261301.825449819,76.57810156530444,13143586.13981069,1.3459656215905272e+17,3.53245805050735e+24,13.863317669676139,1.5363555277448384,0.4,0.37871872969578574,0.37871872969578574,RAD
2.577061295234464e+23,9296307.430199482,76.57810137716041,13143586.120116854,1.34596561626536e+17,3.572665247055111e+24,13.863317546306549,1.5363555309649188,0.4,0.37871872789080435,0.37871872789080435,RAD
2.6060638743319065e+23,9331051.372041807,76.57810118972084,13143586.10049676,1.3459656109601326e+17,3.6128724432457396e+24,13.863317423398875,1.5363555341729378,0.4,0.3787187260925796,0.3787187260925796,RAD
2.6350664534293488e+23,9365538.486577244,76.57810100297534,13143586.080949316,1.3459656056745496e+17,3.653079639080566e+24,13.863317300946324,1.5363555373690831,0.4,0.37871872430101505,0.37871872430101505,RAD
2.664069032526791e+23,9399773.467991265,76.57810081691373,13143586.061473457,1.3459656004083234e+17,3.693286834560901e+24,13.863317178942202,1.5363555405535179,0.4,0.37871872251600974,0.37871872251600974,RAD
2.6930716116242335e+23,9433760.87467922,76.57810063152611,13143586.042068148,1.3459655951611733e+17,3.7334940296880344e+24,13.863317057380018,1.5363555437264211,0.4,0.3787187207374711,0.3787187207374711,RAD
2.722074190721676e+23,9467505.134589514,76.57810044680282,13143586.022732375,1.345965589932826e+17,3.7737012244632395e+24,13.86331693625348,1.5363555468879548,0.4,0.3787187189653068,0.3787187189653068,RAD
2.7510767698191182e+23,9501010.550302008,76.57810026273444,13143586.003465155,1.3459655847230147e+17,3.81390841888777e+24,13.863316815556345,1.5363555500382815,0.4,0.3787187171994249,0.3787187171994249,RAD
2.7800793489165605e+23,9534281.303857464,76.57810007931174,13143585.984265523,1.3459655795314795e+17,3.8541156129628633e+24,13.863316695282617,1.5363555531775532,0.4,0.37871871543973695,0.37871871543973695,RAD
2.809081928014003e+23,9567321.461352644,76.57809989652581,13143585.965132542,1.3459655743579666e+17,3.894322806689739e+24,13.863316575426383,1.5363555563059241,0.4,0.37871871368615606,0.37871871368615606,RAD
2.8380845071114452e+23,9600134.977314776,76.57809971436787,13143585.946065297,1.3459655692022282e+17,3.934530000069599e+24,13.863316455982007,1.536355559423557,0.4,0.3787187119386041,0.3787187119386041,RAD
2.8670870862088876e+23,9632725.698868085,76.57809953282936,13143585.927062893,1.3459655640640226e+17,3.97473719310363e+24,13.863316336943774,1.5363555625305763,0.4,0.37871871019699094,0.37871871019699094,RAD
2.89608966530633e+23,9665097.369704297,76.57809935190197,13143585.908124456,1.3459655589431136e+17,4.014944385793002e+24,13.863316218306288,1.5363555656271475,0.4,0.3787187084612441,0.3787187084612441,RAD
2.9310466985539823e+23,9703829.2362302,76.57809913462944,13143585.885381617,1.3459655527935034e+17,4.063406426140425e+24,13.863316075836547,1.5363555693457545,0.4,0.37871870637681176,0.37871870637681176,RAD
2.9660037318016347e+23,9742254.357935714,76.57809891821897,13143585.862729015,1.345965546668293e+17,4.111868465990807e+24,13.863315933932139,1.5363555730496137,0.4,0.3787187043006528,0.3787187043006528,RAD
3.000960765049287e+23,9780378.736931253,76.57809870265704,13143585.840165235,1.3459655405670997e+17,4.1603305053461084e+24,13.863315792584132,1.5363555767389456,0.4,0.3787187022326331,0.3787187022326331,RAD
3.0359177982969394e+23,9818208.189594623,76.57809848793052,13143585.8176889,1.3459655344895514e+17,4.208792544208259e+24,13.86331565178389,1.5363555804139875,0.4,0.3787187001726293,0.3787187001726293,RAD
3.070874831544592e+23,9855748.354383169,76.57809827402662,13143585.79529867,1.3459655284352856e+17,4.257254582579159e+24,13.863315511523078,1.5363555840749394,0.4,0.3787186981205153,0.3787186981205153,RAD
3.105831864792244e+23,9893004.699232465,76.57809806093283,13143585.77299324,1.3459655224039496e+17,4.3057166204606793e+24,13.863315371793464,1.5363555877220374,0.4,0.3787186960761755,0.3787186960761755,RAD
3.1407888980398966e+23,9929982.528567806,76.57809784863703,13143585.75077134,1.3459655163951998e+17,4.3541786578546636e+24,13.863315232587132,1.536355591355468,0.4,0.37871869403948966,0.37871869403948966,RAD
3.175745931287549e+23,9966686.989952838,76.57809763712743,13143585.728631733,1.3459655104087019e+17,4.4026406947629267e+24,13.863315093896269,1.5363555949754462,0.4,0.37871869201034564,0.37871869201034564,RAD
3.2107029645352013e+23,10003123.080397889,76.57809742639247,13143585.706573213,1.3459655044441298e+17,4.451102731187258e+24,13.863314955713408,1.5363555985821704,0.4,0.3787186899886355,0.3787186899886355,RAD
3.245659997782854e+23,10039295.652348908,76.57809721642096,13143585.684594605,1.3459654985011656e+17,4.49956476712942e+24,13.86331481803114,1.5363556021758211,0.4,0.37871868797424757,0.37871868797424757,RAD
3.280617031030506e+23,10075209.41937644,76.57809700720195,13143585.662694763,1.3459654925794997e+17,4.54802680259115e+24,13.86331468084228,1.5363556057566015,0.4,0.3787186859670803,0.3787186859670803,RAD
3.3155740642781585e+23,10110868.961582705,76.57809679872472,13143585.640872572,1.3459654866788299e+17,4.596488837574161e+24,13.863314544139877,1.5363556093246775,0.4,0.3787186839670287,0.3787186839670287,RAD
3.350531097525811e+23,10146278.730743531,76.5780965909789,13143585.61912694,1.3459654807988618e+17,4.644950872080141e+24,13.863314407917052,1.5363556128802431,0.4,0.37871868197399505,0.37871868197399505,RAD
3.385488130773463e+23,10181443.055200798,76.57809638395437,13143585.597456804,1.3459654749393077e+17,4.693412906110755e+24,13.863314272167159,1.5363556164234562,0.4,0.3787186799878787,0.3787186799878787,RAD
3.4204451640211156e+23,10216366.144519923,76.57809617764114,13143585.575861126,1.345965469099887e+17,4.741874939667645e+24,13.863314136883725,1.5363556199545008,0.4,0.3787186780085888,0.3787186780085888,RAD
3.455402197268768e+23,10251052.093925951,76.5780959720296,13143585.554338895,1.345965463280326e+17,4.79033697275243e+24,13.863314002060386,1.536355623473533,0.4,0.3787186760360296,0.3787186760360296,RAD
3.4903592305164204e+23,10285504.888530908,76.57809576711026,13143585.53288912,1.3459654574803571e+17,4.838799005366708e+24,13.863313867690938,1.5363556269807213,0.4,0.3787186740701116,0.3787186740701116,RAD
3.532494523537869e+23,10326728.0146161,76.57809552101865,13143585.50712967,1.3459654505150618e+17,4.897212484232866e+24,13.863313706324048,1.5363556311925712,0.4,0.37871867170920215,0.37871867170920215,RAD
3.5746298165593176e+23,10367624.626406604,76.57809527590358,13143585.481472436,1.345965443577406e+17,4.955625962420452e+24,13.863313545597492,1.5363556353877068,0.4,0.378718669357661,0.378718669357661,RAD
3.616765109580766e+23,10408201.113607362,76.5780950317497,13143585.45591582,1.3459654366669565e+17,5.014039439932144e+24,13.863313385501243,1.536355639566391,0.4,0.3787186670153417,0.3787186670153417,RAD
3.658900402602215e+23,10448463.66817343,76.57809478854215,13143585.430458259,1.345965429783291e+17,5.072452916770577e+24,13.863313226025516,1.53635564372888,0.4,0.3787186646821012,0.3787186646821012,RAD
3.7010356956236635e+23,10488418.292628562,76.57809454626643,13143585.405098233,1.3459654229259994e+17,5.130866392938344e+24,13.863313067160805,1.5363556478754183,0.4,0.3787186623577999,0.3787186623577999,RAD
3.743170988645112e+23,10528070.80794347,76.57809430490838,13143585.379834268,1.345965416094682e+17,5.189279868438001e+24,13.863312908897793,1.5363556520062545,0.4,0.378718660042302,0.378718660042302,RAD
3.785306281666561e+23,10567426.861001756,76.57809406445429,13143585.354664922,1.3459654092889496e+17,5.247693343272064e+24,13.86331275122757,1.5363556561216136,0.4,0.3787186577354764,0.3787186577354764,RAD
3.827441574688009e+23,10606491.931679409,76.57809382489074,13143585.329588795,1.3459654025084232e+17,5.306106817443013e+24,13.863312594141298,1.5363556602217368,0.4,0.3787186554371955,0.3787186554371955,RAD
3.869576867709458e+23,10645271.339561917,76.5780935862047,13143585.304604521,1.3459653957527334e+17,5.364520290953289e+24,13.863312437630416,1.5363556643068357,0.4,0.37871865314733155,0.37871865314733155,RAD
3.9117121607309065e+23,10683770.250321249,76.57809334838348,13143585.279710768,1.3459653890215205e+17,5.4229337638053e+24,13.863312281686598,1.5363556683771382,0.4,0.37871865086576517,0.37871865086576517,RAD
3.953847453752355e+23,10721993.68177341,76.5780931114146,13143585.254906237,1.3459653823144333e+17,5.481347236001416e+24,13.863312126301718,1.5363556724328533,0.4,0.378718648592377,0.378718648592377,RAD
3.995982746773804e+23,10759946.509635782,76.57809287528606,13143585.230189664,1.3459653756311298e+17,5.539760707543979e+24,13.8633119714678,1.536355676474183,0.4,0.3787186463270483,0.3787186463270483,RAD
4.0381180397952524e+23,10797633.473002149,76.57809263998602,13143585.205559816,1.345965368971276e+17,5.59817417843529e+24,13.863311817177214,1.5363556805013339,0.4,0.3787186440696698,0.3787186440696698,RAD
4.080253332816701e+23,10835059.179552007,76.57809240550297,13143585.181015486,1.3459653623345464e+17,5.656587648677625e+24,13.863311663422301,1.5363556845144986,0.4,0.37871864182012727,0.37871864182012727,RAD
4.1223886258381496e+23,10872228.110509694,76.5780921718257,13143585.1565555,1.345965355720623e+17,5.715001118273225e+24,13.86331151019577,1.5363556885138783,0.4,0.37871863957831686,0.37871863957831686,RAD
4.164523918859598e+23,10909144.625367755,76.57809193894325,13143585.132178709,1.3459653491291957e+17,5.773414587224301e+24,13.863311357490415,1.5363556924996549,0.4,0.37871863734413175,0.37871863734413175,RAD
4.206659211881047e+23,10945812.966388028,76.57809170684487,13143585.107883994,1.3459653425599613e+17,5.831828055533034e+24,13.863311205299173,1.5363556964720075,0.4,0.378718635117467,0.378718635117467,RAD
4.257449403803019e+23,10989689.236300927,76.5780914280992,13143585.078706509,1.3459653346704371e+17,5.902240078747674e+24,13.863311022520476,1.536355701242731,0.4,0.3787186324432878,0.3787186324432878,RAD
4.305390703506883e+23,11030785.42408317,76.578091166004,13143585.051271899,1.3459653272521824e+17,5.96870259319731e+24,13.863310850659797,1.5363557057284754,0.4,0.37871862992884514,0.37871862992884514,RAD
4.3533320032107474e+23,11071577.65751471,76.57809090487987,13143585.023938933,1.345965319861412e+17,6.035165106824554e+24,13.863310679435848,1.5363557101976097,0.4,0.37871862742372037,0.37871862742372037,RAD
4.4012733029146115e+23,11112071.495247543,76.5780906447125,13143584.99670612,1.3459653124977229e+17,6.101627619632435e+24,13.863310508839296,1.536355714650361,0.4,0.3787186249277731,0.3787186249277731,RAD
4.4492146026184756e+23,11152272.335048182,76.57809038548811,13143584.96957201,1.3459653051607226e+17,6.16809013162394e+24,13.863310338861051,1.5363557190869739,0.4,0.3787186224408722,0.3787186224408722,RAD
4.49715590232234e+23,11192185.420131747,76.57809012719314,13143584.942535186,1.3459652978500282e+17,6.234552642802012e+24,13.863310169492244,1.5363557235076877,0.4,0.37871861996288936,0.37871861996288936,RAD
4.545097202026204e+23,11231815.845182033,76.57808986981436,13143584.915594269,1.3459652905652664e+17,6.301015153169552e+24,13.863310000724239,1.5363557279127134,0.4,0.3787186174936951,0.3787186174936951,RAD
4.593038501730068e+23,11271168.562076276,76.578089613339,13143584.88874791,1.3459652833060733e+17,6.367477662729419e+24,13.863309832548603,1.536355732302277,0.4,0.37871861503316767,0.37871861503316767,RAD
4.640979801433932e+23,11310248.385332003,76.57808935775441,13143584.861994797,1.3459652760720936e+17,6.433940171484434e+24,13.86330966495707,1.5363557366766003,0.4,0.37871861258118716,0.37871861258118716,RAD
4.688921101137796e+23,11349059.997292196,76.57808910304841,13143584.835333647,1.3459652688629806e+17,6.500402679437377e+24,13.86330949794164,1.536355741035882,0.4,0.37871861013763425,0.37871861013763425,RAD
4.73686240084166e+23,11387607.953063874,76.578088849209,13143584.80876321,1.3459652616783958e+17,6.566865186590992e+24,13.863309331494461,1.5363557453803298,0.4,0.3787186077023947,0.3787186077023947,RAD
4.7848037005455244e+23,11425896.685224194,76.57808859622456,13143584.782282261,1.345965254518009e+17,6.633327692947983e+24,13.863309165607888,1.536355749710147,0.4,0.3787186052753579,0.3787186052753579,RAD
4.842547047501831e+23,11471675.874020286,76.57808829263391,13143584.750504151,1.3459652459252816e+17,6.713379079484076e+24,13.863308966537897,1.5363557549060878,0.4,0.37871860236282423,0.37871860236282423,RAD
4.900290394458138e+23,11517092.574969878,76.5780879902476,13143584.718852103,1.3459652373666411e+17,6.793430464872959e+24,13.863308768257625,1.5363557600814222,0.4,0.3787185994618464,0.3787185994618464,RAD
4.958033741414445e+23,11562153.879567172,76.57808768904671,13143584.68732414,1.345965228841553e+17,6.873481849119154e+24,13.86330857075464,1.5363557652364628,0.4,0.378718596572239,0.378718596572239,RAD
5.0157770883707516e+23,11606866.659904433,76.5780873890129,13143584.65591834,1.3459652203494973e+17,6.953533232227117e+24,13.863308374016958,1.5363557703715272,0.4,0.3787185936938286,0.3787185936938286,RAD
5.0735204353270584e+23,11651237.577898607,76.57808709012828,13143584.624632828,1.3459652118899678e+17,7.033584614201232e+24,13.863308178032819,1.5363557754869237,0.4,0.37871859082644305,0.37871859082644305,RAD
5.131263782283365e+23,11695273.094029702,76.57808679237543,13143584.593465786,1.3459652034624718e+17,7.113635995045817e+24,13.863307982790781,1.5363557805829515,0.4,0.37871858796991487,0.37871858796991487,RAD
5.189007129239672e+23,11738979.475621944,76.57808649573742,13143584.562415438,1.3459651950665298e+17,7.193687374765125e+24,13.8633077882798,1.5363557856599017,0.4,0.37871858512408374,0.37871858512408374,RAD
5.246750476195979e+23,11782362.80469644,76.57808620019773,13143584.531480055,1.3459651867016741e+17,7.273738753363345e+24,13.86330759448898,1.5363557907180536,0.4,0.3787185822887886,0.3787185822887886,RAD
5.3044938231522856e+23,11825428.98542199,76.57808590574027,13143584.500657955,1.3459651783674496e+17,7.353790130844607e+24,13.863307401407834,1.536355795757679,0.4,0.3787185794638756,0.3787185794638756,RAD
5.3622371701085924e+23,11868183.751188714,76.57808561234937,13143584.469947495,1.3459651700634125e+17,7.433841507212977e+24,13.86330720902601,1.5363558007790525,0.4,0.37871857664919445,0.37871857664919445,RAD
5.419980517064899e+23,11910632.67132748,76.57808532000972,13143584.439347075,1.34596516178913e+17,7.513892882472466e+24,13.863307017333561,1.5363558057824318,0.4,0.37871857384459917,0.37871857384459917,RAD
5.477723864021206e+23,11952781.157496389,76.57808502870643,13143584.408855135,1.3459651535441802e+17,7.593944256627024e+24,13.863306826320656,1.5363558107680786,0.4,0.37871857104994705,0.37871857104994705,RAD
5.535467210977513e+23,11994634.469754186,76.57808473842495,13143584.378470153,1.3459651453281515e+17,7.673995629680549e+24,13.863306635977757,1.5363558157362311,0.4,0.378718568265096,0.378718568265096,RAD
5.5932105579338195e+23,12036197.722339,76.57808444915109,13143584.348190643,1.3459651371406424e+17,7.754047001636883e+24,13.863306446295603,1.5363558206871435,0.4,0.3787185654899135,0.3787185654899135,RAD
5.6509539048901263e+23,12077475.889169628,76.57808416087101,13143584.318015156,1.345965128981261e+17,7.834098372499813e+24,13.863306257265082,1.5363558256210468,0.4,0.3787185627242647,0.3787185627242647,RAD
5.708697251846433e+23,12118473.809085347,76.57808387357123,13143584.28794228,1.3459651208496246e+17,7.914149742273078e+24,13.863306068877352,1.536355830538168,0.4,0.378718559968019,0.378718559968019,RAD
5.76644059880274e+23,12159196.190839218,76.57808358723848,13143584.25797063,1.3459651127453598e+17,7.994201110960365e+24,13.863305881123724,1.5363558354387437,0.4,0.37871855722105197,0.37871855722105197,RAD
5.836037055193897e+23,12207918.064794006,76.57808324339648,13143584.221979244,1.3459651030133726e+17,8.090684806494559e+24,13.86330565566024,1.5363558413235863,0.4,0.3787185539223628,0.3787185539223628,RAD
5.905633511585054e+23,12256254.113947315,76.57808290091862,13143584.186130647,1.3459650933199954e+17,8.187168500462728e+24,13.863305431091247,1.5363558471850758,0.4,0.37871855063675935,0.37871855063675935,RAD
5.975229967976211e+23,12304211.887044623,76.57808255978348,13143584.150422601,1.3459650836646226e+17,8.283652192871048e+24,13.86330520740274,1.5363558530235897,0.4,0.3787185473640395,0.3787185473640395,RAD
6.044826424367369e+23,12351798.699261254,76.5780822199703,13143584.114852926,1.345965074046665e+17,8.380135883725601e+24,13.863304984581017,1.5363558588394777,0.4,0.3787185441040006,0.3787185441040006,RAD
6.114422880758527e+23,12399021.642025702,76.57808188145874,13143584.079419503,1.3459650644655494e+17,8.476619573032372e+24,13.86330476261283,1.5363558646330926,0.4,0.3787185408564507,0.3787185408564507,RAD
6.184019337149686e+23,12445887.592323104,76.57808154422918,13143584.044120267,1.3459650549207179e+17,8.573103260797255e+24,13.863304541485244,1.5363558704047615,0.4,0.37871853762119806,0.37871853762119806,RAD
6.253615793540844e+23,12492403.221511882,76.57808120826232,13143584.008953208,1.3459650454116267e+17,8.669586947026057e+24,13.863304321185677,1.5363558761548202,0.4,0.3787185343980603,0.3787185343980603,RAD
6.323212249932002e+23,12538575.003684139,76.57808087353953,13143583.973916369,1.3459650359377467e+17,8.766070631724498e+24,13.86330410170186,1.53635588188359,0.4,0.37871853118685844,0.37871853118685844,RAD
6.392808706323161e+23,12584409.223598177,76.57808054004255,13143583.939007841,1.345965026498562e+17,8.862554314898214e+24,13.863303883021818,1.5363558875913768,0.4,0.3787185279874152,0.3787185279874152,RAD
6.462405162714319e+23,12629911.984209431,76.57808020775364,13143583.904225767,1.3459650170935698e+17,8.959037996552757e+24,13.863303665133916,1.5363558932784838,0.4,0.37871852479956036,0.37871852479956036,RAD
6.532001619105477e+23,12675089.213824248,76.57807987665548,13143583.869568333,1.34596500772228e+17,9.055521676693601e+24,13.863303448026874,1.5363558989452166,0.4,0.37871852162313213,0.37871852162313213,RAD
6.601598075496636e+23,12719946.67289919,76.57807954673117,13143583.83503377,1.3459649983842147e+17,9.152005355326141e+24,13.863303231689498,1.5363559045918602,0.4,0.3787185184579642,0.3787185184579642,RAD
6.671194531887794e+23,12764489.960506992,76.57807921796426,13143583.800620357,1.3459649890789077e+17,9.248489032455697e+24,13.86330301611105,1.536355910218689,0.4,0.3787185153038987,0.3787185153038987,RAD
6.740790988278953e+23,12808724.520488778,76.57807889033863,13143583.766326409,1.345964979805904e+17,9.344972708087515e+24,13.863302801281,1.5363559158259863,0.4,0.3787185121607834,0.3787185121607834,RAD
6.810387444670111e+23,12852655.647310857,76.57807856383864,13143583.732150286,1.3459649705647597e+17,9.441456382226765e+24,13.86330258718904,1.5363559214140212,0.4,0.3787185090284671,0.3787185090284671,RAD
6.87998390106127e+23,12896288.491643146,76.57807823844897,13143583.698090386,1.3459649613550414e+17,9.53794005487855e+24,13.86330237382513,1.536355926983051,0.4,0.3787185059068021,0.3787185059068021,RAD
6.949580357452428e+23,12939628.065675111,76.57807791415466,13143583.664145142,1.345964952176326e+17,9.634423726047903e+24,13.86330216117949,1.5363559325333367,0.4,0.3787185027956468,0.3787185027956468,RAD
7.033466120697725e+23,12991483.120021211,76.57807752471243,13143583.623380592,1.3459649411536864e+17,9.75071709326519e+24,13.863301905815172,1.5363559391986255,0.4,0.3787184990594866,0.3787184990594866,RAD
7.117351883943023e+23,13042927.4912905,76.57807713681541,13143583.582777787,1.345964930174782e+17,9.867010458344596e+24,13.863301651464083,1.5363559458374632,0.4,0.37871849533814955,0.37871849533814955,RAD
7.20123764718832e+23,13093969.215492498,76.5780767504394,13143583.54233419,1.3459649192389272e+17,9.983303821294553e+24,13.863301398110355,1.5363559524502755,0.4,0.37871849163140625,0.37871849163140625,RAD
7.285123410433618e+23,13144616.079962125,76.57807636556075,13143583.502047332,1.3459649083454542e+17,1.009959718212336e+25,13.863301145738502,1.5363559590374598,0.4,0.37871848793902835,0.37871848793902835,RAD
7.369009173678916e+23,13194875.633819427,76.5780759821566,13143583.461914811,1.345964897493714e+17,1.0215890540839192e+25,13.863300894333484,1.5363559655994012,0.4,0.3787184842607941,0.3787184842607941,RAD
7.452894936924213e+23,13244755.197875718,76.57807560020454,13143583.42193429,1.345964886683074e+17,1.0332183897450097e+25,13.863300643880628,1.5363559721365003,0.4,0.37871848059649293,0.37871848059649293,RAD
7.53678070016951e+23,13294261.874021282,76.57807521968287,13143583.382103492,1.3459648759129186e+17,1.0448477251964004e+25,13.863300394365726,1.5363559786491128,0.4,0.37871847694591365,0.37871847694591365,RAD
7.620666463414808e+23,13343402.55412726,76.57807484057037,13143583.342420198,1.3459648651826482e+17,1.056477060438872e+25,13.863300145774806,1.536355985137604,0.4,0.37871847330885133,0.37871847330885133,RAD
7.704552226660106e+23,13392183.928491855,76.57807446284639,13143583.302882249,1.3459648544916782e+17,1.068106395473194e+25,13.863299898094397,1.536355991602338,0.4,0.3787184696851124,0.3787184696851124,RAD
