m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
3.105831503170537e+23,9893004.344655806,76.57809737864625,13143585.648281785,1.3459654976260608e+17,4.3057159057801823e+24,13.863314684852586,1.5363556124889923,0.4,0.3787186908173462,0.3787186908173462,RAD
3.1407885324746155e+23,9929982.17279922,76.57809716635047,13143585.626059886,1.3459654916173117e+17,4.354177935305724e+24,13.863314545646235,1.5363556161224294,0.4,0.37871868878066123,0.37871868878066123,RAD
3.175745561778694e+23,9966686.633000163,76.57809695484087,13143585.603920281,1.3459654856308142e+17,4.4026399643455455e+24,13.863314406955409,1.5363556197424078,0.4,0.378718686751518,0.378718686751518,RAD
3.2107025910827725e+23,10003122.722268837,76.57809674410593,13143585.581861762,1.3459654796662426e+17,4.451101992901435e+24,13.863314268772573,1.5363556233491256,0.4,0.3787186847298068,0.3787186847298068,RAD
3.245659620386851e+23,10039295.293051064,76.57809653413443,13143585.559883157,1.3459654737232789e+17,4.4995640209751557e+24,13.863314131090318,1.5363556269427832,0.4,0.37871868271542053,0.37871868271542053,RAD
3.2806166496909295e+23,10075209.058917275,76.57809632491542,13143585.537983317,1.3459654678016134e+17,4.5480260485684444e+24,13.863313993901487,1.5363556305235573,0.4,0.3787186807082523,0.3787186807082523,RAD
3.315573678995008e+23,10110868.59996957,76.57809611643823,13143585.516161127,1.3459654619009443e+17,4.596488075683014e+24,13.863313857199099,1.5363556340916402,0.4,0.37871867870820264,0.37871867870820264,RAD
3.3505307082990866e+23,10146278.367983663,76.57809590869243,13143585.494415497,1.3459654560209766e+17,4.6449501023205527e+24,13.863313720976304,1.5363556376471992,0.4,0.37871867671516796,0.37871867671516796,RAD
3.385487737603165e+23,10181442.691301327,76.57809570166789,13143585.472745365,1.345965450161423e+17,4.6934121284827255e+24,13.86331358522642,1.536355641190419,0.4,0.37871867472905313,0.37871867472905313,RAD
3.4204447669072436e+23,10216365.779487867,76.5780954953547,13143585.451149689,1.3459654443220029e+17,4.741874154171174e+24,13.863313449943012,1.5363556447214575,0.4,0.3787186727497621,0.3787186727497621,RAD
3.455401796211322e+23,10251051.727768224,76.57809528974317,13143585.42962746,1.3459654385024424e+17,4.7903361793875185e+24,13.863313315119665,1.536355648240496,0.4,0.3787186707772039,0.3787186707772039,RAD
3.4903588255154006e+23,10285504.52125432,76.57809508482384,13143585.408177687,1.3459654327024741e+17,4.838798204133355e+24,13.863313180750259,1.5363556517476782,0.4,0.37871866881128535,0.37871866881128535,RAD
3.5324941137752364e+23,10326727.645991772,76.57809483873224,13143585.38241824,1.3459654257371794e+17,4.897211673503895e+24,13.863313019383394,1.5363556559595282,0.4,0.37871866645037616,0.37871866645037616,RAD
3.574629402035072e+23,10367624.25644424,76.57809459361717,13143585.35676101,1.3459654187995243e+17,4.955625142195865e+24,13.86331285865685,1.5363556601546635,0.4,0.3787186640988348,0.3787186640988348,RAD
3.616764690294908e+23,10408200.742316492,76.57809434946331,13143585.331204396,1.3459654118890752e+17,5.01403861021194e+24,13.863312698560602,1.5363556643333482,0.4,0.37871866175651536,0.37871866175651536,RAD
3.658899978554744e+23,10448463.29556342,76.57809410625578,13143585.305746837,1.3459654050054104e+17,5.072452077554756e+24,13.863312539084893,1.5363556684958308,0.4,0.37871865942327354,0.37871865942327354,RAD
3.7010352668145796e+23,10488417.918708617,76.57809386398006,13143585.280386815,1.3459653981481194e+17,5.130865544226907e+24,13.86331238022021,1.5363556726423757,0.4,0.3787186570989741,0.3787186570989741,RAD
3.7431705550744154e+23,10528070.432722636,76.57809362262203,13143585.255122852,1.3459653913168026e+17,5.189279010230947e+24,13.863312221957234,1.5363556767732056,0.4,0.3787186547834755,0.3787186547834755,RAD
3.785305843334251e+23,10567426.484488923,76.57809338216795,13143585.229953509,1.3459653845110707e+17,5.247692475569394e+24,13.863312064287044,1.5363556808885714,0.4,0.37871865247665193,0.37871865247665193,RAD
3.827441131594087e+23,10606491.553883322,76.57809314260444,13143585.204877384,1.345965377730545e+17,5.306105940244726e+24,13.863311907200762,1.5363556849886884,0.4,0.37871865017836903,0.37871865017836903,RAD
3.869576419853923e+23,10645270.960491173,76.57809290391842,13143585.179893112,1.3459653709748558e+17,5.364519404259387e+24,13.863311750689917,1.5363556890737875,0.4,0.37871864788850584,0.37871864788850584,RAD
3.9117117081137586e+23,10683769.869984305,76.5780926660972,13143585.15499936,1.3459653642436435e+17,5.422932867615781e+24,13.863311594746111,1.5363556931440903,0.4,0.3787186456069397,0.3787186456069397,RAD
3.9538469963735944e+23,10721993.300178584,76.57809242912836,13143585.130194834,1.345965357536557e+17,5.481346330316282e+24,13.863311439361262,1.536355697199806,0.4,0.378718643333552,0.378718643333552,RAD
3.99598228463343e+23,10759946.126791261,76.57809219299982,13143585.105478264,1.3459653508532539e+17,5.539759792363228e+24,13.86331128452737,1.5363557012411353,0.4,0.3787186410682234,0.3787186410682234,RAD
4.038117572893266e+23,10797633.088915985,76.57809195769978,13143585.080848418,1.3459653441934008e+17,5.598173253758924e+24,13.8633111302368,1.5363557052682864,0.4,0.3787186388108451,0.3787186388108451,RAD
4.080252861153102e+23,10835058.794232126,76.57809172321676,13143585.056304092,1.3459653375566717e+17,5.656586714505644e+24,13.863310976481921,1.5363557092814515,0.4,0.3787186365613031,0.3787186365613031,RAD
4.1223881494129376e+23,10872227.7239639,76.5780914895395,13143585.031844107,1.3459653309427488e+17,5.715000174605628e+24,13.863310823255397,1.536355713280831,0.4,0.3787186343194926,0.3787186343194926,RAD
4.1645234376727734e+23,10909144.237603726,76.57809125665705,13143585.00746732,1.345965324351322e+17,5.77341363406109e+24,13.863310670550078,1.5363557172666014,0.4,0.37871863208530654,0.37871863208530654,RAD
4.206658725932609e+23,10945812.577413328,76.57809102455867,13143584.983172607,1.345965317782088e+17,5.831827092874207e+24,13.863310518358862,1.536355721238954,0.4,0.3787186298586421,0.3787186298586421,RAD
4.257448912023034e+23,10989688.84579772,76.57809074581303,13143584.953995124,1.3459653098925645e+17,5.902239104515409e+24,13.863310335580177,1.5363557260096774,0.4,0.378718627184463,0.378718627184463,RAD
4.3053902061906236e+23,11030785.032120902,76.57809048371786,13143584.926560516,1.3459653024743104e+17,5.968701607996655e+24,13.863310163719515,1.536355730495429,0.4,0.3787186246700223,0.3787186246700223,RAD
4.353331500358213e+23,11071577.264104165,76.57809022259372,13143584.899227552,1.3459652950835406e+17,6.035164110655509e+24,13.86330999249558,1.536355734964557,0.4,0.3787186221648961,0.3787186221648961,RAD
4.401272794525803e+23,11112071.100399306,76.57808996242639,13143584.871994743,1.3459652877198522e+17,6.101626612495e+24,13.863309821899056,1.5363557394173084,0.4,0.37871861966894915,0.37871861966894915,RAD
4.449214088693392e+23,11152271.938772647,76.57808970320201,13143584.844860636,1.3459652803828525e+17,6.168089113518116e+24,13.863309651920849,1.5363557438539215,0.4,0.37871861718204886,0.37871861718204886,RAD
4.497155382860982e+23,11192185.022439122,76.57808944490705,13143584.817823814,1.3459652730721587e+17,6.234551613727798e+24,13.863309482552054,1.536355748274629,0.4,0.37871861470406454,0.37871861470406454,RAD
4.545096677028571e+23,11231815.446082346,76.57808918752829,13143584.790882898,1.3459652657873976e+17,6.301014113126948e+24,13.863309313784063,1.5363557526796614,0.4,0.37871861223487213,0.37871861223487213,RAD
4.593037971196161e+23,11271168.16157938,76.57808893105295,13143584.764036542,1.3459652585282051e+17,6.367476611718426e+24,13.863309145608428,1.5363557570692252,0.4,0.3787186097743444,0.3787186097743444,RAD
4.64097926536375e+23,11310247.98344758,76.5780886754684,13143584.737283431,1.3459652512942261e+17,6.433939109505052e+24,13.86330897801694,1.5363557614435424,0.4,0.3787186073223634,0.3787186073223634,RAD
4.68892055953134e+23,11349059.59402976,76.57808842076241,13143584.710622283,1.3459652440851138e+17,6.500401606489605e+24,13.863308811001527,1.5363557658028242,0.4,0.37871860487881076,0.37871860487881076,RAD
4.7368618536989293e+23,11387607.548432779,76.57808816692304,13143584.684051847,1.3459652369005296e+17,6.566864102674831e+24,13.863308644554357,1.536355770147279,0.4,0.378718602443573,0.378718602443573,RAD
4.784803147866519e+23,11425896.279233636,76.5780879139386,13143584.6575709,1.3459652297401434e+17,6.633326598063435e+24,13.863308478667811,1.5363557744770964,0.4,0.37871860001653657,0.37871860001653657,RAD
4.842546488315656e+23,11471675.466531474,76.57808761034799,13143584.625792792,1.3459652211474168e+17,6.713377971611817e+24,13.863308279597842,1.5363557796730376,0.4,0.3787185971040034,0.3787185971040034,RAD
4.900289828764794e+23,11517092.165993674,76.5780873079617,13143584.594140746,1.3459652125887771e+17,6.793429344012988e+24,13.863308081317578,1.5363557848483655,0.4,0.378718594203024,0.378718594203024,RAD
4.958033169213931e+23,11562153.46911424,76.57808700676085,13143584.562612785,1.3459652040636898e+17,6.873480715271473e+24,13.863307883814636,1.5363557900034066,0.4,0.37871859131341756,0.37871859131341756,RAD
5.0157765096630685e+23,11606866.247985251,76.57808670672705,13143584.531206986,1.3459651955716347e+17,6.953532085391725e+24,13.863307687076968,1.536355795138471,0.4,0.3787185884350073,0.3787185884350073,RAD
5.073519850112206e+23,11651237.164523471,76.57808640784245,13143584.499921478,1.345965187112106e+17,7.03358345437813e+24,13.86330749109284,1.5363558002538746,0.4,0.3787185855676234,0.3787185855676234,RAD
5.131263190561343e+23,11695272.679208731,76.57808611008963,13143584.468754439,1.3459651786846107e+17,7.113634822235004e+24,13.863307295850845,1.5363558053498962,0.4,0.3787185827110945,0.3787185827110945,RAD
5.189006531010481e+23,11738979.059365083,76.57808581345162,13143584.437704094,1.3459651702886693e+17,7.193686188966603e+24,13.863307101339888,1.5363558104268464,0.4,0.37871857986526364,0.37871857986526364,RAD
5.246749871459618e+23,11782362.387013467,76.57808551791194,13143584.406768713,1.3459651619238144e+17,7.273737554577113e+24,13.863306907549092,1.5363558154849988,0.4,0.37871857702996886,0.37871857702996886,RAD
5.3044932119087555e+23,11825428.566322517,76.57808522345452,13143584.375946615,1.3459651535895906e+17,7.353788919070666e+24,13.863306714467974,1.5363558205246242,0.4,0.3787185742050564,0.3787185742050564,RAD
5.362236552357893e+23,11868183.330682198,76.57808493006361,13143584.345236158,1.3459651452855541e+17,7.433840282451327e+24,13.863306522086162,1.536355825545998,0.4,0.3787185713903751,0.3787185713903751,RAD
5.41997989280703e+23,11910632.249423219,76.57808463772399,13143584.31463574,1.3459651370112723e+17,7.513891644723107e+24,13.863306330393728,1.5363558305493774,0.4,0.3787185685857801,0.3787185685857801,RAD
5.477723233256168e+23,11952780.734203532,76.57808434642072,13143584.284143804,1.3459651287663232e+17,7.593943005889956e+24,13.863306139380827,1.536355835535018,0.4,0.3787185657911261,0.3787185657911261,RAD
5.535466573705305e+23,11994634.045081733,76.57808405613926,13143584.253758823,1.3459651205502952e+17,7.673994365955773e+24,13.863305949037972,1.536355840503177,0.4,0.3787185630062775,0.3787185630062775,RAD
5.5932099141544425e+23,12036197.296295809,76.57808376686545,13143584.223479318,1.3459651123627869e+17,7.754045724924398e+24,13.863305759355857,1.5363558454540833,0.4,0.3787185602310942,0.3787185602310942,RAD
5.65095325460358e+23,12077475.461764416,76.5780834785854,13143584.193303835,1.3459651042034062e+17,7.834097082799621e+24,13.863305570325373,1.5363558503879868,0.4,0.37871855746544586,0.37871855746544586,RAD
5.7086965950527174e+23,12118473.380326696,76.5780831912856,13143584.16323096,1.3459650960717706e+17,7.914148439585179e+24,13.863305381937652,1.5363558553051082,0.4,0.3787185547092003,0.3787185547092003,RAD
5.766439935501855e+23,12159195.760735575,76.57808290495288,13143584.133259311,1.3459650879675064e+17,7.994199795284759e+24,13.863305194184044,1.5363558602056842,0.4,0.3787185519622335,0.3787185519622335,RAD
5.836036383811164e+23,12207917.632913722,76.5780825611109,13143584.09726793,1.3459650782355202e+17,8.090683474833984e+24,13.863304968720593,1.5363558660905272,0.4,0.37871854866354493,0.37871854866354493,RAD
5.905632832120473e+23,12256253.680304874,76.57808221863309,13143584.061419336,1.3459650685421438e+17,8.187167152817184e+24,13.863304744151643,1.5363558719520172,0.4,0.37871854537794236,0.37871854537794236,RAD
5.975229280429782e+23,12304211.45165422,76.578081877498,13143584.025711294,1.3459650588867718e+17,8.283650829240536e+24,13.86330452046313,1.5363558777905315,0.4,0.378718542105222,0.378718542105222,RAD
6.044825728739091e+23,12351798.262136798,76.5780815376848,13143583.990141623,1.3459650492688152e+17,8.38013450411012e+24,13.863304297641442,1.5363558836064193,0.4,0.3787185388451834,0.3787185388451834,RAD
6.1144221770484e+23,12399021.203180833,76.57808119917328,13143583.954708202,1.3459650396877005e+17,8.476618177431921e+24,13.863304075673295,1.5363558894000282,0.4,0.37871853559763297,0.37871853559763297,RAD
6.184018625357709e+23,12445887.151771197,76.57808086194372,13143583.91940897,1.3459650301428698e+17,8.573101849211836e+24,13.863303854545741,1.5363558951717036,0.4,0.3787185323623823,0.3787185323623823,RAD
6.253615073667018e+23,12492402.779266054,76.5780805259769,13143583.884241914,1.3459650206337795e+17,8.66958551945567e+24,13.863303634246215,1.536355900921756,0.4,0.3787185291392437,0.3787185291392437,RAD
6.323211521976327e+23,12538574.559757257,76.57808019125412,13143583.849205079,1.3459650111599003e+17,8.766069188169143e+24,13.863303414762411,1.5363559066505263,0.4,0.3787185259280417,0.3787185259280417,RAD
6.392807970285636e+23,12584408.778002867,76.57807985775717,13143583.814296555,1.3459650017207163e+17,8.86255285535789e+24,13.863303196082382,1.5363559123583137,0.4,0.3787185227285986,0.3787185227285986,RAD
6.462404418594945e+23,12629911.536958085,76.5780795254683,13143583.779514484,1.345964992315725e+17,8.959036521027466e+24,13.863302978194575,1.5363559180454205,0.4,0.3787185195407457,0.3787185195407457,RAD
6.532000866904254e+23,12675088.76492903,76.57807919437016,13143583.744857052,1.345964982944436e+17,9.055520185183343e+24,13.863302761087516,1.5363559237121542,0.4,0.37871851636431697,0.37871851636431697,RAD
6.601597315213563e+23,12719946.222372048,76.57807886444586,13143583.710322494,1.3459649736063715e+17,9.152003847830917e+24,13.863302544750178,1.5363559293587914,0.4,0.3787185131991482,0.3787185131991482,RAD
6.671193763522872e+23,12764489.508359654,76.57807853567897,13143583.675909083,1.3459649643010653e+17,9.248487508975507e+24,13.863302329171745,1.5363559349856264,0.4,0.37871851004508406,0.37871851004508406,RAD
6.740790211832181e+23,12808724.066732762,76.57807820805336,13143583.64161514,1.3459649550280624e+17,9.344971168622359e+24,13.863302114341733,1.5363559405929241,0.4,0.37871850690196934,0.37871850690196934,RAD
6.81038666014149e+23,12852655.191957483,76.57807788155338,13143583.60743902,1.3459649457869189e+17,9.441454826776643e+24,13.863301900249782,1.536355946180959,0.4,0.3787185037696528,0.3787185037696528,RAD
6.879983108450799e+23,12896288.034703536,76.57807755616372,13143583.573379124,1.3459649365772014e+17,9.537938483443463e+24,13.863301686885917,1.5363559517499892,0.4,0.37871850064798857,0.37871850064798857,RAD
6.949579556760108e+23,12939627.607160198,76.57807723186946,13143583.539433882,1.3459649273984869e+17,9.634422138627852e+24,13.863301474240295,1.536355957300269,0.4,0.37871849753683207,0.37871849753683207,RAD
7.033465310205941e+23,12991482.659585938,76.57807684242724,13143583.498669336,1.3459649163758482e+17,9.750715486497404e+24,13.863301218876016,1.5363559639655582,0.4,0.3787184938006726,0.3787184938006726,RAD
7.117351063651774e+23,13042927.028950725,76.57807645453026,13143583.458066534,1.3459649053969448e+17,9.867008832229075e+24,13.863300964524992,1.5363559706043963,0.4,0.3787184900793369,0.3787184900793369,RAD
7.201236817097607e+23,13093968.751263756,76.57807606815427,13143583.41762294,1.3459648944610909e+17,9.983302175831297e+24,13.863300711171254,1.5363559772172088,0.4,0.37871848637259287,0.37871848637259287,RAD
7.28512257054344e+23,13144615.613859639,76.57807568327569,13143583.377336087,1.345964883567619e+17,1.0099595517312372e+25,13.863300458799444,1.5363559838043872,0.4,0.3787184826802142,0.3787184826802142,RAD
7.369008323989274e+23,13194875.165858116,76.57807529987153,13143583.33720357,1.3459648727158797e+17,1.0215888856680472e+25,13.863300207394444,1.536355990366335,0.4,0.3787184790019816,0.3787184790019816,RAD
7.452894077435107e+23,13244754.728070207,76.57807491791952,13143583.297223052,1.3459648619052406e+17,1.0332182193943646e+25,13.86329995694163,1.5363559969034284,0.4,0.37871847533767977,0.37871847533767977,RAD
7.53677983088094e+23,13294261.402385917,76.57807453739787,13143583.257392257,1.3459648511350862e+17,1.0448475529109822e+25,13.863299707426735,1.5363560034160408,0.4,0.3787184716871001,0.3787184716871001,RAD
7.620665584326773e+23,13343402.080676103,76.57807415828539,13143583.217708968,1.3459648404048168e+17,1.0564768862186808e+25,13.863299458835888,1.5363560099045324,0.4,0.3787184680500395,0.3787184680500395,RAD
7.704551337772606e+23,13392183.45323871,76.57807378056143,13143583.178171022,1.3459648297138478e+17,1.0681062193182299e+25,13.863299211155514,1.5363560163692667,0.4,0.378718464426301,0.378718464426301,RAD
